"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-029f3771d2614ebda35fd2f8b9d353c5","ServingRelationship","","","id-718748","id-3716424db89446b59aaef8164198f9f6",""
"id-b31a0ecab4b640e383ac5cfae0fc0228","ServingRelationship","","","id-736393","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-841d3bfc7d6f4a928ae39cea12974f1d","ServingRelationship","","","id-736545","id-988752337f59432bb5552965cb7a96cc",""
"id-1903c93eb01c425daf9f931310ba19ce","ServingRelationship","","","id-718730","id-4352b38044ed42a8b526fe4a8f3ac4ec",""
"id-2d6c57074aac4af9b7302aabad12aab3","ServingRelationship","","","id-718170","id-599af46af31e479f8bfb4b1417eb2586",""
"id-ea7d54a2d5e84ead89708efca2b2d81d","ServingRelationship","","","id-718338","id-b1fd10d04a9241d5af8b55581748b17a",""
"id-90ece4c8ac5a4e7eb9b625d6f925f748","ServingRelationship","","","id-736545","id-63641939a77640b887628b46caf81710",""
"id-6689b9676894440aa678860f92ba3e0c","ServingRelationship","","","id-718833","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-4d42d35f8542489797672148bb39a18b","ServingRelationship","","","id-edf64465261b45aeb7a1a82f1de53cbe","id-7aeebea649054abc96ab33dbf0c8b85d",""
"id-ab90b85b2a7b4c41958f7ce3962f1b1b","ServingRelationship","","","id-711321","id-feded690ced34b398739f333ed3a29d9",""
"id-b903099adab940bda708b77a35e10ed1","ServingRelationship","","","id-718722","id-91bf847e403945859162d47ea5d7490f",""
"id-1df9c6f2fc434a72818d7529d1cd4e09","ServingRelationship","","","id-718342","id-3c5a9aa8e51d4d8e8453444a74f4c5d9",""
"id-43acffc6707a4b0e88060567bd79c68b","ServingRelationship","","","id-718169","id-7ef7b402236f45a7846465e519881954",""
"id-8ef4e775f036422693e94bdb02c9539c","ServingRelationship","","","id-718345","id-df9fefba488846358a0b0593b99c6284",""
"id-b66f41db986c4ed09dbf32deaea8be4f","ServingRelationship","","","id-736449","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-8e37d3d69e2c485babf5d5f640289f9d","ServingRelationship","","","id-718167","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-c4778bad629543ecbcdb9fa26720218c","ServingRelationship","","","id-718736","id-3716424db89446b59aaef8164198f9f6",""
"id-35c4435548794750ba06f996fbbfd086","ServingRelationship","","","id-718697","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-1c5af1c785b946f18538cc9d8512622b","ServingRelationship","","","id-718383","id-b415aa0f062d4cd3a0034a4823fdfe74",""
"id-302a5d59aac64328af9aba3d99c7d8e2","ServingRelationship","","","id-718334","id-472730656eff4dc89e2e8fd6fa439358",""
"id-515be2e132d241c3bd0692ccf3d5d357","ServingRelationship","","","id-718168","id-31f2b2db48fb4356b1769a746840f5c7",""
"id-3c1823dc514f46bd98f87d6d6775e91a","ServingRelationship","","","id-736517","id-a5b3cfa283954862b6d6a05af2acd12d",""
"id-ae249b09c1b745db86c94177daa5457d","ServingRelationship","","","id-718756","id-9f4befe8267c48a99061d1019fcbc48d",""
"id-a1a6e994f6a740129451129edfd95369","ServingRelationship","","","id-736356","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-b6bec46ddf9043f69a6a367a1eaae09b","ServingRelationship","","","id-718730","id-91bf847e403945859162d47ea5d7490f",""
"id-5d175ff9575a4cbdbceb3e41ea6bc59d","ServingRelationship","","","id-736490","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-8fd308b1d4854b7f9a4cdb86f7e97b09","ServingRelationship","","","id-718738","id-66cbd1922333427da4a6446c460c5c85",""
"id-d93ce53ec9c84bd08c3e1a99a3b224ab","ServingRelationship","","","id-736554","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-159989d531a54db9a1e30092fb50a978","ServingRelationship","","","id-718780","id-2653d94e08524482adaf3439ed2972e3",""
"id-31673115227b46a0ba637e184493f82e","ServingRelationship","","","id-718730","id-5d736a1f5a874bcaa873143763064f66",""
"id-52383dd5a10c4e5a9320b1c5d9a9a090","ServingRelationship","","","id-718806","id-2653d94e08524482adaf3439ed2972e3",""
"id-b82b2a264df649fc8e8a4a01863fc9a1","ServingRelationship","","","id-718173","id-f9b2a17a26e84f049b0ce7dbb08bd208",""
"id-a8106b2d16dc4732b0efeaa71f8bee6f","ServingRelationship","","","id-718744","id-63641939a77640b887628b46caf81710",""
"id-b58d59157b1c430598f154a8d549d8ef","ServingRelationship","","","id-718771","id-24459716ccb14af5bff12769ebcb5476",""
"id-56950cc099ea497abc0fefc30c292fe4","ServingRelationship","","","id-718345","id-91bf847e403945859162d47ea5d7490f",""
"id-5328764b4e664368babc1f917ac78fc3","ServingRelationship","","","id-718796","id-9d5e5d3c5f0a49d6b9c2bfc6c8713d5c",""
"id-c62d7793eb584b149db3197b27fc12c9","ServingRelationship","","","id-736356","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-6c9ec13abd624b78a878988e5f88b828","ServingRelationship","","","id-718759","id-3716424db89446b59aaef8164198f9f6",""
"id-40a30aac85814e32998c23f97ffae599","ServingRelationship","","","id-718760","id-b5c725e6fb32409397bdee440b15b16c",""
"id-966009aff0354830bf38d4df711957ff","ServingRelationship","","","id-718772","id-4eeb7050caba4ef5b56c305b2440f550",""
"id-f8b0119b43194547903c7db9220b5199","ServingRelationship","","","id-718770","id-2653d94e08524482adaf3439ed2972e3",""
"id-37eb3e663da047dca68ab8942a2e3a15","ServingRelationship","","","id-711331","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-9f0db698d4774f62b49f084eb2b66191","ServingRelationship","","","id-718837","id-a5b3cfa283954862b6d6a05af2acd12d",""
"id-f34b2e47b23348e6bc8453363bf0e6cd","ServingRelationship","","","id-718345","id-2653d94e08524482adaf3439ed2972e3",""
"id-ed79675e144e46db8c60ea80eeaf5cbd","ServingRelationship","","","id-718761","id-3716424db89446b59aaef8164198f9f6",""
"id-04a8b32eb88e48679b330339e23d932f","ServingRelationship","","","id-718733","id-df9fefba488846358a0b0593b99c6284",""
"id-820e8ee66a684703b8bd212657166e93","ServingRelationship","","","id-711284","id-4993de1666b84efcbc102bcd6102ada2",""
"id-0c794ed058504e7e9f964249c098a98a","ServingRelationship","","","id-718770","id-df9fefba488846358a0b0593b99c6284",""
"id-2e0dbe8b42d7475ca10f795b87dc55e0","ServingRelationship","","","id-736411","id-988752337f59432bb5552965cb7a96cc",""
"id-94a5da0be7a44971bc6d1f51f4b78411","ServingRelationship","","","id-718697","id-66cbd1922333427da4a6446c460c5c85",""
"id-430e850b0e8e4f2b943ec5271553afcf","ServingRelationship","","","id-718766","id-f4e69cb93ef74effa41d55552ddebe0f",""
"id-ea0fde90bebc472d99a227f72282225c","ServingRelationship","","","id-711280","id-66cbd1922333427da4a6446c460c5c85",""
"id-7a90305bdfcb4828aa79b347190a9236","ServingRelationship","","","id-718737","id-7fd36295060d4e799453c41cb49da340",""
"id-142b4685f5df404f9f63809ecb24cb52","ServingRelationship","","","id-718834","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-d327bdecdc034bb5afee14def8c028f5","ServingRelationship","","","id-723007","id-3716424db89446b59aaef8164198f9f6",""
"id-4fbde9105c2c44b189c8fb5e19b5f01e","ServingRelationship","","","id-718832","id-988752337f59432bb5552965cb7a96cc",""
"id-4197be6ee4bb432d86ba54a4b33a7893","ServingRelationship","","","id-736543","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-049c78c3b32542b5911287530e998882","ServingRelationship","","","id-718693","id-ef2b4f27f94f4872905d02777d05fc48",""
"id-f94c1c8ca243410eae4d083739920a21","ServingRelationship","","","id-718829","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-864250a22dd747349605a4d62f1030c4","ServingRelationship","","","id-718342","id-b1c641d5077648f09a301bcfe229d83e",""
"id-b2ec8770ce6e4de08c4dac6c2746c148","ServingRelationship","","","id-711284","id-3e4bd79dd6c5454f9b6246452b46818d",""
"id-e41dba4ad93e46eb889a74110895bc7a","ServingRelationship","","","id-711323","id-91bf847e403945859162d47ea5d7490f",""
"id-9b7b37ae4c76466caac42ee64f4564ef","ServingRelationship","","","id-718796","id-4993de1666b84efcbc102bcd6102ada2",""
"id-85ed3b55ffd74aa9ac84e5c56a7a72f8","ServingRelationship","","","id-711316","id-df9fefba488846358a0b0593b99c6284",""
"id-652b37245af04dcdb95d6faaa443565d","ServingRelationship","","","id-711339","id-df9fefba488846358a0b0593b99c6284",""
"id-3a35611628bd4811a23997eecc91f3a9","ServingRelationship","","","id-711284","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-2af5b82335654ae0ab192a706ea81e57","ServingRelationship","","","id-718167","id-2ca371bffe3f4b23a3360d398582efa6",""
"id-13bd3c65f0814d7f8a990a28e3a3d65f","ServingRelationship","","","id-718793","id-3716424db89446b59aaef8164198f9f6",""
"id-4fb03bc240ca4c3785c9e13d462d9e25","ServingRelationship","","","id-718698","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-791afe56e9284dbab381d0969954801d","ServingRelationship","","","id-718170","id-66cbd1922333427da4a6446c460c5c85",""
"id-90c776c7398143faab0515eeaff35a0b","ServingRelationship","","","id-718704","id-075345afd9f54abbbd58bf65d839bf5a",""
"id-401a8e077fb04c2ab8d3ed69b810c492","ServingRelationship","","","id-736529","id-988752337f59432bb5552965cb7a96cc",""
"id-7980078885f24dec88ff9cd36819d651","ServingRelationship","","","id-718750","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-775a68a43b364b81ab65457a0e74cc60","ServingRelationship","","","id-711321","id-66cbd1922333427da4a6446c460c5c85",""
"id-5979337f4ba146d2a9fb12c8d6837ffa","ServingRelationship","","","id-736519","id-63641939a77640b887628b46caf81710",""
"id-510c0d4da85f4d9d9b8c61ab2f4c8c21","ServingRelationship","","","id-718735","id-df9fefba488846358a0b0593b99c6284",""
"id-a2992e2d83d245c3b58c840c029c9e73","ServingRelationship","","","id-718780","id-06e817b3380649d49850537eb6ca1e4b",""
"id-37964be7bb014af6aacb0be3994db875","ServingRelationship","","","id-718712","id-91bf847e403945859162d47ea5d7490f",""
"id-0b613396edb24920922d6c6eab022dec","ServingRelationship","","","id-718734","id-66cbd1922333427da4a6446c460c5c85",""
"id-b903f25afbb046fd87974db046964b2a","ServingRelationship","","","id-736320","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-b0577c0d8fb9409e8c04b15b76cc610c","ServingRelationship","","","id-718835","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-8fe48cefccf740b283dc7f282558a998","ServingRelationship","","","id-718725","id-66cbd1922333427da4a6446c460c5c85",""
"id-6d5f5ec3af864682a6d3324c51060451","ServingRelationship","","","id-718700","id-3716424db89446b59aaef8164198f9f6",""
"id-3550ef2a106d46bda44d7ed1cf30885c","ServingRelationship","","","id-718696","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-58aed9e3d65243dc8e1dc48aacc7abc6","ServingRelationship","","","id-736343","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-ca8625d5830649a08a585208d3ec9ce7","ServingRelationship","","","id-718758","id-81c34b87ca934adebec7e14ad7d50cbd",""
"id-d411fb698a06470c8c306741463d6802","ServingRelationship","","","id-718170","id-4993de1666b84efcbc102bcd6102ada2",""
"id-d7fb0ae2dfb14cc6b1d9d67a14977406","ServingRelationship","","","id-736557","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-4f02bb007f1544bfb275db847903b603","ServingRelationship","","","id-718716","id-66cbd1922333427da4a6446c460c5c85",""
"id-d1f55a4e03e848239dca2f3e607320ba","ServingRelationship","","","id-736292","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-49232379af38446d9a69845cc81aa2d9","ServingRelationship","","","id-711278","id-66cbd1922333427da4a6446c460c5c85",""
"id-fc572e46779f474abc2dcdc64603470e","ServingRelationship","","","id-718756","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-feb530f502e241fbba03e20f406108ba","ServingRelationship","","","id-711284","id-3d36eb58d16d4da09ccade840111e48d",""
"id-0096fc19c23b4b64982125412fcacafc","ServingRelationship","","","id-736439","id-a5b3cfa283954862b6d6a05af2acd12d",""
"id-797c3911f08c41dc8f6ff99a2d4e05a2","ServingRelationship","","","id-718835","id-63641939a77640b887628b46caf81710",""
"id-849265b930d84dbc94b826e1c23084f1","ServingRelationship","","","id-718823","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-09ecbd069f4a42878f9342880ea0c5b2","ServingRelationship","","","id-718772","id-718a0f8eb4ee4f9aa9b8ee48be3f7152",""
"id-8b91a6b25b1c470da02fc0ff40d5e67c","ServingRelationship","","","id-711278","id-df9fefba488846358a0b0593b99c6284",""
"id-de8bda6209f84632bdc4eae98dfc7049","ServingRelationship","","","id-736290","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-2ed030eff9e844959e88998ddcd768d0","ServingRelationship","","","id-736411","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-d89741cfcf5c499cb81c3cb796d5ad45","ServingRelationship","","","id-736320","id-988752337f59432bb5552965cb7a96cc",""
"id-bd38c66446734ad2bb905190a7cd7b8c","ServingRelationship","","","id-736519","id-988752337f59432bb5552965cb7a96cc",""
"id-661b7014cc4d47b5a41f6ade7af4bff0","ServingRelationship","","","id-736496","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-62f9a109353c46c0aaf7ad8f523ea981","ServingRelationship","","","id-711282","id-df9fefba488846358a0b0593b99c6284",""
"id-f8f59b8b97cb40c59b4079f1fd689375","ServingRelationship","","","id-718736","id-36658264f4f840bc8b76dc1c174d8a71",""
"id-c3e6556eaa944feca15a286ee83ddbb1","ServingRelationship","","","id-718832","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-5f8aa6733db542258a3c169073a124ec","ServingRelationship","","","id-718734","id-3716424db89446b59aaef8164198f9f6",""
"id-98ee905bc44446129229adc2cadafb0c","ServingRelationship","","","id-736290","id-3716424db89446b59aaef8164198f9f6",""
"id-ef0c0ef0969b4b658f06e585d6b485d7","ServingRelationship","","","id-718168","id-7008588f520a4d81b8f2cb6294e9ec57",""
"id-a4166fd6ed7f48da93e9a07acde39d66","ServingRelationship","","","id-718716","id-91bf847e403945859162d47ea5d7490f",""
"id-0c4e52c54a474736bedf1064985a3ec7","ServingRelationship","","","id-711282","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-61ddadcac66a49ae88776b5c56cfd081","ServingRelationship","","","id-718739","id-91bf847e403945859162d47ea5d7490f",""
"id-c319341aad6f46af80b11bbaec083488","ServingRelationship","","","id-718823","id-3716424db89446b59aaef8164198f9f6",""
"id-46351f0ba20845309710ea706fb955eb","ServingRelationship","","","id-718757","id-91bf847e403945859162d47ea5d7490f",""
"id-daa502152b3241baa7b47258f63b8415","ServingRelationship","","","id-736322","id-988752337f59432bb5552965cb7a96cc",""
"id-fd4751046de54ac781f54400919c631b","ServingRelationship","","","id-718833","id-63641939a77640b887628b46caf81710",""
"id-460aeb39b9f543b3af2578fbdd7e7aba","ServingRelationship","","","id-718814","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-f43478a333714a938f37c2210955e083","ServingRelationship","","","id-718750","id-24459716ccb14af5bff12769ebcb5476",""
"id-63266fd0c1544d68867c6bdd9b4980a8","ServingRelationship","","","id-718774","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-8e28012ac00148ca8479ef1ff7f415c4","ServingRelationship","","","id-718737","id-91bf847e403945859162d47ea5d7490f",""
"id-2cbc7d1be4f24039a89c4f152b0df0f0","ServingRelationship","","","id-718742","id-2653d94e08524482adaf3439ed2972e3",""
"id-f699f5a45825405a81042490d80c0452","ServingRelationship","","","id-718334","id-24459716ccb14af5bff12769ebcb5476",""
"id-53174e703f3b4b59891e2de971324097","ServingRelationship","","","id-718769","id-4993de1666b84efcbc102bcd6102ada2",""
"id-b1f328c1b5494ff49736354ee5a531f2","ServingRelationship","","","id-718700","id-91bf847e403945859162d47ea5d7490f",""
"id-a5f62c1532594bf39e2af0a5bb079bd1","ServingRelationship","","","id-718771","id-98fa07683919410882e89af9a2bd9da3",""
"id-80d6fea29e284e0d94b9f4e05ce72dcc","ServingRelationship","","","id-718693","id-91bf847e403945859162d47ea5d7490f",""
"id-860c5e2d7b1143dc9babfc8f3ae64802","ServingRelationship","","","id-718171","id-df9fefba488846358a0b0593b99c6284",""
"id-21a8c42f0761483a85efa187966a7e8e","ServingRelationship","","","id-711331","id-4993de1666b84efcbc102bcd6102ada2",""
"id-0db9985c2e084bbdbb79546d568fbaa1","ServingRelationship","","","id-718701","id-91bf847e403945859162d47ea5d7490f",""
"id-3803425cfebd4997b9061cbfc4687ba5","ServingRelationship","","","id-718760","id-ba9126da89584c4b8dfb31c5a9853a54",""
"id-e11387ac7f4b4a30aae460e67de73bca","ServingRelationship","","","id-736482","id-63641939a77640b887628b46caf81710",""
"id-6d9e22f555b7482a95e92c997acf85cb","ServingRelationship","","","id-edf64465261b45aeb7a1a82f1de53cbe","id-c998d80d87c24dffb23a391b36f06cec",""
"id-5c23ddb8f8d745b2a797dea4437b116c","ServingRelationship","","","id-736551","id-988752337f59432bb5552965cb7a96cc",""
"id-cd46134f6ff941b89b53323ad14e1e21","ServingRelationship","","","id-718714","id-d41cab0e6c224bc9a754247adb8137b9",""
"id-d8d9dc6c054b464ebca438ab4d5b7c43","ServingRelationship","","","id-736543","id-988752337f59432bb5552965cb7a96cc",""
"id-49c7d4fef1c74e3599f5ea22e8fea6ba","ServingRelationship","","","id-718754","id-91bf847e403945859162d47ea5d7490f",""
"id-8c84ad493c874b399cb65f14f5717c79","ServingRelationship","","","id-718789","id-4993de1666b84efcbc102bcd6102ada2",""
"id-3d1367c1acb44769970a5d2866096ec5","ServingRelationship","","","id-718171","id-9529964d8f304ffaacd780b6dd53bf2b",""
"id-e3cada0b77194d5b8731f50afdbd564a","ServingRelationship","","","id-736318","id-988752337f59432bb5552965cb7a96cc",""
"id-5528834a2d644dc5a207a2ec9a31009c","ServingRelationship","","","id-718823","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-fc6e231b2e44419e8e5e8bd2d208a3e2","ServingRelationship","","","id-718836","id-988752337f59432bb5552965cb7a96cc",""
"id-d55d8062221540008feea6d6412a33b5","ServingRelationship","","","id-736374","id-a5b3cfa283954862b6d6a05af2acd12d",""
"id-b738ca392f4f4c4baf4547b4fe335e37","ServingRelationship","","","id-718771","id-3716424db89446b59aaef8164198f9f6",""
"id-fd812c21ee2948328ea60fff7d157d2c","ServingRelationship","","","id-711331","id-34735f7be8d44823b5038b5d78b3da75",""
"id-251d6742c9cf45fb9867a77b09dfbb9a","ServingRelationship","","","id-718810","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-560a28ee40ab495d846f4d6392c0e86c","ServingRelationship","","","id-718703","id-3716424db89446b59aaef8164198f9f6",""
"id-ca33cfb8411b41deb845df5154d35274","ServingRelationship","","","id-718762","id-df9fefba488846358a0b0593b99c6284",""
"id-497906449f8145c7996bf6cc9541970a","ServingRelationship","","","id-718812","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-73c3276c577b4b569fad0dbf54cdf237","ServingRelationship","","","id-718737","id-3716424db89446b59aaef8164198f9f6",""
"id-168717ead73f48f097d18fec8f88a473","ServingRelationship","","","id-718715","id-66cbd1922333427da4a6446c460c5c85",""
"id-3959ed03e58d460281df74140323a3d0","ServingRelationship","","","id-736292","id-63641939a77640b887628b46caf81710",""
"id-3045c4f8748247269533f324653645ed","ServingRelationship","","","id-718725","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-e7fa6e857bc14a67805047ad5329087b","ServingRelationship","","","id-736543","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-d6aa8dd9a22a4765aab50aeeb3c29646","ServingRelationship","","","id-718769","id-66cbd1922333427da4a6446c460c5c85",""
"id-7219fba15bd84ba2832f5b95465eb614","ServingRelationship","","","id-736554","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-e7561de713e148f5a80067bd695a719d","ServingRelationship","","","id-718832","id-63641939a77640b887628b46caf81710",""
